No., Trainee ID,First Name, Last Name, Gender, Age, Birthplace, Status
1,1001,Mikasa,Ackermann,Female,15,Shiganshina District,Alive
2,1002,Reiner,Braun,Male,17,Wall Rose,Alive
3,1003,Bertholdt,Hoover,Male,16,Wall Rose,Alive
4,1004,Annie,Leonhart,Female,16,Wall Sina,Alive
5,1005,Eren,Jaeger,Male,15,Shiganshina District,Alive
6,1006,Jean,Kirschtein,Male,15,Trost District,Alive
7,1007,Marco,Bodt,Male,16,Jinae Village,Alive
8,1008,Conny,Springer,Male,15,Ragako Village,Alive
9,1009,Sasha,Braus,Female,16,Dauper Village,Alive
10,1010,Christa,Lenz,Female,15,Wall Sina,Alive
